trading_date,event_count,max_impact_score_0_1,mean_impact_score_0_1,signed_impact_score,bullish_events,bearish_events,neutral_events,Close,future_return_5d,future_return_20d,top_event_summary
2000-05-17,1719,0.7967577425137699,0.6550737693965523,-351.55262367677074,509,1179,31,91.8000030517578,0.10947707067827661,-0.039760363883876826,"Unknown actor -> FARMER; event code 112; Goldstein -2.0; tone 4.65588451662514; Mexico City, Distrito Federal, Mexico | Unknown actor -> BANGLADESH; event code 051; Goldstein 3.4; tone 4.12371134020619; Bangladesh | Unknown actor -> MANUFACTURER; event code 012; Goldstein -0.4; tone 6.36942675159236; New Delhi, Delhi, India"
2000-05-18,1787,0.8006693700073043,0.6606295996398537,-249.54733972569866,628,1149,10,91.5,0.08469945355191255,-0.04644808743169404,"Unknown actor -> AFRICA; event code 046; Goldstein 7.0; tone 6.73758865248227; Addis Ababa, (ET10), Ethiopia | Unknown actor -> BANGLADESH; event code 042; Goldstein 1.9; tone 7.09677419354839; New Delhi, Delhi, India | Unknown actor -> BUSINESS; event code 020; Goldstein 3.0; tone 5.53846153846154; Mtito Andei, Eastern, Kenya"
2000-05-19,1622,0.5772676943377505,0.4276925544545434,-97.67696106545644,582,1020,20,97.9499969482422,0.012761613465496202,-0.10974987580326756,"Unknown actor -> AFRICA; event code 046; Goldstein 7.0; tone 7.0; Addis Ababa, (ET10), Ethiopia | Unknown actor -> AFRICA; event code 110; Goldstein -2.0; tone 2.65486725663717; Nairobi, Nairobi Area, Kenya | Unknown actor -> SAO PAULO; event code 040; Goldstein 1.0; tone 3.89016018306636; Sao Paulo, SãPaulo, Brazil"
2000-05-22,3836,0.6329543525997651,0.5189271557072148,-930.2091189817546,1122,2677,37,103.3000030517578,-0.02807358606200494,-0.15537272582379347,"Unknown actor -> AUSTRALIA; event code 036; Goldstein 4.0; tone 6.36363636363636; Jakarta, Jakarta Raya, Indonesia | Unknown actor -> COTE D'IVOIRE; event code 110; Goldstein -2.0; tone 6.46292585170341; Dimbokro, N'zi-Comoe, Cote D'ivoire | Unknown actor -> COLOMBIA; event code 043; Goldstein 2.8; tone 4.98533724340176; San Vicente Del Caguan, CaquetáO, Colombia"
2000-05-23,1732,0.7883417859943871,0.6994006920994865,-632.3320738713184,444,1272,16,103.6999969482422,-0.10318223011696603,-0.18563163516396142,"Unknown actor -> AFRICA; event code 040; Goldstein 1.0; tone 7.91208791208791; Uganda | Unknown actor -> BUSINESS; event code 040; Goldstein 1.0; tone 4.91228070175439; Guatemala City, Guatemala, Guatemala | Unknown actor -> BUSINESS; event code 043; Goldstein 2.8; tone 4.12371134020619; Kampala, Kampala, Uganda"
2000-05-24,1589,0.7562544965438845,0.6616522409090023,-581.7943561602473,385,1197,7,101.8499984741211,-0.07265588254043176,-0.15414822958717445,"Unknown actor -> BUSINESS; event code 090; Goldstein -2.0; tone 4.91428571428571; Reforma, Tabasco, Mexico | Unknown actor -> TIBET; event code 042; Goldstein 1.9; tone 3.27102803738318; Dharmsala, Jammu and Kashmir, India | Unknown actor -> ROBERT GUEI; event code 046; Goldstein 7.0; tone 8.05970149253731; Abidjan, Lagunes, Cote D'ivoire"
2000-05-25,1714,0.6368918814594554,0.5411480009502826,-404.20042897497007,528,1167,19,99.25,-0.037279566229140526,-0.12292188360949308,"Unknown actor -> AFRICA; event code 074; Goldstein 8.5; tone 9.55019038819359; Tanzania | Unknown actor -> ARGENTINA; event code 043; Goldstein 2.8; tone 3.03605313092979; Corrientes, Corrientes, Argentina | Unknown actor -> FLORIANOPOLIS; event code 036; Goldstein 4.0; tone 2.27272727272727; Florianopolis, Santa Catarina, Brazil"
2000-05-26,1591,0.7122576322784729,0.6167092648637743,-501.3069458637269,427,1157,7,99.1999969482422,-0.05897176062589349,-0.12147173178493553,"Unknown actor -> AUSTRALIA; event code 036; Goldstein 4.0; tone 4.3010752688172; Jakarta, Jakarta Raya, Indonesia | Unknown actor -> CHINA; event code 042; Goldstein 1.9; tone 9.55188679245283; India | Unknown actor -> JIANG ZEMIN; event code 036; Goldstein 4.0; tone 6.83333333333333; Islamabad, Islamabad, Pakistan"
2000-05-30,3857,0.7923949426461185,0.6961967358120282,-1081.9755233096262,1229,2589,39,100.4000015258789,-0.1120517911257225,-0.11852590981098332,"Unknown actor -> CHINA; event code 040; Goldstein 1.0; tone 10.9090909090909; India | Unknown actor -> JIANG ZEMIN; event code 036; Goldstein 4.0; tone 7.23404255319149; Islamabad, Islamabad, Pakistan | Unknown actor -> JIANG ZEMIN; event code 043; Goldstein 2.8; tone 7.23404255319149; Islamabad, Islamabad, Pakistan"
2000-07-13,1827,0.5473396432059378,0.45857367360913803,-500.3169585161879,409,1391,27,99.1999969482422,-0.014616905169853367,-0.19758063585775554,"Unknown actor -> AFRICA; event code 042; Goldstein 1.9; tone 6.79802955665025; Kampala, Kampala, Uganda | Unknown actor -> BANGLADESHI; event code 040; Goldstein 1.0; tone 2.41935483870968; Bangladesh | Unknown actor -> BANGLADESH; event code 190; Goldstein -10.0; tone 1.79924242424242; Dhaka, Dhaka, Bangladesh"
2000-07-14,1624,0.7340938110358357,0.5854964537213857,-355.84206201520203,426,1164,34,89.1500015258789,0.08412787292912016,-0.09534492265300276,"Unknown actor -> FARMER; event code 110; Goldstein -2.0; tone 5.39291217257319; Addis Ababa, (ET10), Ethiopia | Unknown actor -> FARMER; event code 111; Goldstein -2.0; tone 4.18535127055306; Barus, Banten, Indonesia | Unknown actor -> BHOLA; event code 050; Goldstein 3.5; tone 4.6954995289362; Bihar, Uttar Pradesh, India"
2000-07-17,3711,0.7995956649045978,0.6958651087190127,-1179.7326339294227,1067,2589,55,98.6500015258789,-0.12519004848551685,-0.20121640311291666,"Unknown actor -> BUSINESS; event code 040; Goldstein 1.0; tone 5.72368421052632; Papua, Indonesia (general), Indonesia | Unknown actor -> TOURISM INDUSTRY; event code 061; Goldstein 6.4; tone 6.34853003834683; Rift Valley, , Ethiopia | Unknown actor -> BUSINESS; event code 192; Goldstein -9.5; tone 10.2850061957869; Nairobi, Nairobi Area, Kenya"
2000-07-18,1653,0.8005970568894603,0.6980821018252183,-601.1538468451284,417,1207,29,116.5,-0.2686695540923417,-0.3253219015096902,"Unknown actor -> AFRICA; event code 014; Goldstein 0.0; tone 4.90018148820327; Abidjan, Lagunes, Cote D'ivoire | Unknown actor -> BRAZIL; event code 042; Goldstein 1.9; tone 3.2573635514812; Central West, Brazil (general), Brazil | Unknown actor -> BOSS; event code 020; Goldstein 3.0; tone 6.84931506849315; Nairobi, Nairobi Area, Kenya"
2000-07-19,1814,0.789670691561118,0.6978655112967366,-700.2431248594293,435,1361,18,111.1500015258789,-0.21772383486654534,-0.2955465409190541,"Unknown actor -> BURUNDI; event code 046; Goldstein 7.0; tone 8.02139037433155; Arusha, Arusha, Tanzania | Unknown actor -> BRAZIL; event code 0841; Goldstein 7.0; tone 6.32603406326034; Sao Paulo, SãPaulo, Brazil | Unknown actor -> BRAZIL; event code 190; Goldstein -10.0; tone 0.806451612903226; Rio Branco, Acre, Brazil"
2000-07-20,1631,0.7854793633155451,0.6859973987317332,-710.5268912725764,314,1292,25,97.75,-0.11918160128776378,-0.19641940612012465,"Unknown actor -> AFRICA; event code 040; Goldstein 1.0; tone 6.40776699029126; Nairobi, Nairobi Area, Kenya | Unknown actor -> BURUNDI; event code 130; Goldstein -4.4; tone 7.02479338842975; Arusha, Arusha, Tanzania | Unknown actor -> BRAZIL; event code 112; Goldstein -2.0; tone 2.29357798165138; Sao Paulo, SãPaulo, Brazil"
